id,title,mode,answer,artistName,hint1,hint2,hint3,remixUrl,originalSnippetUrl
11,Same Damn Band (Bee Gees Version) Remix,In the style of…,The Bee Gees,The Bee Gees,That lead singers voice should be higher,Listen to those brothers harmonize!,Just stay alive and disco.,./SDB/Same%20Damn%20Band%20(Bee%20Gees%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
12,Same Damn Band (Billy Idol Version) Remix,In the style of…,Billy Idol,Billy Idol,This guy is a punk on the radio,It's a nice day for a - guess,Such a rebel.   Just wish he'd quit yelling,./SDB/Same%20Damn%20Band%20(Billy%20Idol%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
13,Same Damn Band (Billy Joel Version) Remix,In the style of…,Billy Joel,Billy Joel,This isn't as intimate as it could be,Just listen to that piano….,….man,./SDB/Same%20Damn%20Band%20(Billy%20Joel%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
14,Same Damn Band (Billy Squier Version) Remix,In the style of…,Billy Squier,Billy Squier,80's punch.   You won't get this though,Nobody wants you to.,Couldn't even get it in the dark.,./SDB/Same%20Damn%20Band%20(Billy%20Squier%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
15,Same Damn Band (Blink 182 Version) Remix,In the style of…,Blink 182,Blink 182,Get these kids off my radio!,There are a lot of reasons you should get this.  More than 180 of them.,The small things are why you know it.,./SDB/Same%20Damn%20Band%20(Blink%20182%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
16,Same Damn Band (Bob Dylan Version) Remix,In the style of…,Bob Dylan,Bob Dylan,Easy one.  Harmonica?,Voice is wrong - but the folk-strum is a give-a-way,The answer my friend - is blowing in the…...wind.,./SDB/Same%20Damn%20Band%20(Bob%20Dylan%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
17,Same Damn Band (Bob Segar Version) Remix,In the style of…,Bob Segar,Bob Segar,Late night road trip!  Like the rest,Let me take the records off the shelf…..,You're guessing against the wind.,./SDB/Same%20Damn%20Band%20(Bob%20Segar%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
18,Same Damn Band (Bon Jovi Version) Remix,In the style of…,Bon Jovi,Bon Jovi,"It belongs in an arena, doesn't it?",Singalong with that guitar…..and a prayer? ,If you don't know it - this game is a bad name.,./SDB/Same%20Damn%20Band%20(Bon%20Jovi%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
19,Same Damn Band (Boston Version) Remix,In the style of…,Boston,Boston,This band is bigger than this version,If you can't get it - ask Amanda,This version is less than a feeling.,./SDB/Same%20Damn%20Band%20(Boston%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
20,Same Damn Band (Bruce Springsteen Version) Remix,In the style of…,Bruce Springsteen,Bruce Springsteen,C'mon.   Easy-street on this one.,"Sax, crowd?   Where were you born?",….in the USA or on the run?,./SDB/Same%20Damn%20Band%20(Bruce%20Springsteen%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
21,Same Damn Band (Bruno Mars Version) Remix,In the style of…,Bruno Mars,Bruno Mars,Retro-funk.,Dressed in 24 karat gold.,Ain't got it by now?  Just watch,./SDB/Same%20Damn%20Band%20(Bruno%20Mars%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
22,Same Damn Band (Bryan Adams Version) Remix,In the style of…,Bryan Adams,Bryan Adams,AI missed the voice.   Not heavenly at all,Should have more rasp.  It should cut….,….like a knife.,./SDB/Same%20Damn%20Band%20(Bryan%20Adams%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
23,Same Damn Band (CCR Version) Remix,In the style of…,Creedence Clearwater Revival,Creedence Clearwater Revival,AI didn't put enough swamp on it,This is bad.   Like a moon.,If you got this - your fortunate…....son.,./SDB/Same%20Damn%20Band%20(CCR%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
24,Same Damn Band (Charlie Daniels Band Version) Remix,In the style of…,The Charlie Daniels Band,The Charlie Daniels Band,…..when the fiddle kicks in…,I mean…...the fiddle,If we were in Georgia you'd get it.,./SDB/Same%20Damn%20Band%20(Charlie%20Daniels%20Band%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
25,Same Damn Band (Cheap Trick Version) Remix,In the style of…,Cheap Trick,Cheap Trick,Close.  Call the police.  This one is tough,I want you to guess it.  Do you want me to get it?,I surrender.  ,./SDB/Same%20Damn%20Band%20(Cheap%20Trick%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
26,Same Damn Band (Coldplay Version) Remix,In the style of…,Coldplay,Coldplay,Stadiums singing along?  Yeah.,The songs blooms like a flower.  What color is the flower?,The flower is Yellow.  Of course it is.,./SDB/Same%20Damn%20Band%20(Coldplay%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
27,Same Damn Band (David Lee Roth VH Version) Remix,In the style of…,Van Halen (David Lee Roth Era),Van Halen (David Lee Roth Era),The singer's attitude.  Not the voice.,That guitar?  And the singer sounds like a ringmaster,If you don't know - Jump.,./SDB/Same%20Damn%20Band%20(David%20Lee%20Roth%20VH%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
28,Same Damn Band (Def Leppard Version) Remix,In the style of…,Def Leppard,Def Leppard,AI can't match this voice - but the vibe?,I LOVE this.   It doesn't BITE.,Take a photograph.  Then you'll know.,./SDB/Same%20Damn%20Band%20(Def%20Leppard%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
29,Same Damn Band (Dire Straits Version) Remix,In the style of…,Dire Straits,Dire Straits,Laid-back roots rock with a bluesy edge.  Doesn't sound like it much though,This ain't working…..that's the way you do it.,I wouldn't pay money for this for nothin!,./SDB/Same%20Damn%20Band%20(Dire%20Straits%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
30,Same Damn Band (Disturbed Version) Remix,In the style of…,Disturbed,Disturbed,"Aggressive, Industrial, and a voice",Ohh-wah-ah-ah-ah,This song is like a sickness.,./SDB/Same%20Damn%20Band%20(Disturbed%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
31,Same Damn Band (Eagles Version) Remix,In the style of…,Eagles,Eagles,Is it rock or country?  I guess it depends when.,If you don't know just check out.   Anytime,…butyou can never leave,./SDB/Same%20Damn%20Band%20(Eagles%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
32,Same Damn Band (Eddie Money Version) Remix,In the style of…,Eddie Money,Eddie Money,Blue-collar punch.  ,Get it and you get two tickets,….to paradise,./SDB/Same%20Damn%20Band%20(Eddie%20Money%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
33,Same Damn Band (Electric Light Orchestra Version) Remix,In the style of…,Electic Light Orchestra,Electic Light Orchestra,It's Orchestral pop-rock.  The melody is off here.,This version just brings me down.,I'm gonna go out side and look at some blue sky…..mister,./SDB/Same%20Damn%20Band%20(Electric%20Light%20Orchestra%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
34,Same Damn Band (Elvis Presley Version) Remix,In the style of…,Elvis Presley,Elvis Presley,The voice is wrong.  So this is impossible.,This version is such a dog.  What kind of dog?,Yeah I can't help it.   I'm gonna go fall in love somewhere else,./SDB/Same%20Damn%20Band%20(Elvis%20Presley%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
35,Same Damn Band (Eminem Version) Remix,In the style of…,Eminem,Eminem,You have one chance to guess it.,Don't lose yourself trying to figure it out.,Just stand up.   The real you needs to stand up.,./SDB/Same%20Damn%20Band%20(Eminem%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
36,Same Damn Band (Extreme Version) Remix,In the style of…,Extreme,Extreme,Oooo….that guitar.  Funky!,If you don't like what you see here….,Then I have no words.  You'll need more.,./SDB/Same%20Damn%20Band%20(Extreme%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
37,Same Damn Band (Fleetwood Mac Version) Remix,In the style of…,Fleetwood Mac,Fleetwood Mac,A female singing? Don't be playin!,"This is hard, but people everywhere know it.",The answer should come to you in a landslide.,./SDB/Same%20Damn%20Band%20(Fleetwood%20Mac%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
38,Same Damn Band (Foo Fighters Version) Remix,In the style of…,Foo Fighters,Foo Fighters,Starts slow….climbs….Then drops….then explodes,Don't let this one get to you.  At least the best of you.,If you get it….you'll be my hero.,./SDB/Same%20Damn%20Band%20(Foo%20Fighters%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
39,Same Damn Band (Frank Sinatra Version) Remix,In the style of…,Frank Sinatra,Frank Sinatra,C'monnnn.   I need a drink and a smoke,Listen to this one in New York.  Can't miss.,We wrote this damn song.   We did it our way.,./SDB/Same%20Damn%20Band%20(Frank%20Sinatra%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
40,Same Damn Band (Garth Brooks Version) Remix,In the style of…,Garth Brooks,Garth Brooks,Arena.  Country.  Violin. Voice is different. ,The 90s called.   And it's shamless what they said.,Listen.  Hear it? The thunder?  It's rolling.,./SDB/Same%20Damn%20Band%20(Garth%20Brooks%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
41,Same Damn Band (Genesis Version) Remix,In the style of…,Genesis,Genesis,Voice is wrong.   But the prog rock vibe exist,I can dance to this.  But I shouldn't be able to.,The touch of this one is almost invisible.,./SDB/Same%20Damn%20Band%20(Genesis%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
42,Same Damn Band (Grateful Dead Version) Remix,In the style of…,The Greatful Dead,The Greatful Dead,Somebody get me a joint and a festival!,This is a long strange trip of a version.,I'm grateful that this sounds so good.,./SDB/Same%20Damn%20Band%20(Grateful%20Dead%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
43,Same Damn Band (Green Day Version) Remix,In the style of…,Green Day,Green Day,Catchy Punk?   ,"October 1st, you can wake up.",Guessing shouldn't make you a basket case.,./SDB/Same%20Damn%20Band%20(Green%20Day%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
44,Same Damn Band (Guns N Roses Version) Remix,In the style of…,Guns N Roses,Guns N Roses,Hard to re-create the voice.  But the guitar?,Welcome to the guessing game.   Needs more screeching,Where do we go now?   WHERE DO WE GO?,./SDB/Same%20Damn%20Band%20(Guns%20N%20Roses%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
45,Same Damn Band (Hootie and the Blowfish Version) Remix,In the style of…,Hootie and the Blowfish,Hootie and the Blowfish,This isn't hard.   Don't cry.  Give it time.,Do you want me to hold you hand?  Listen to the groove,I only wanna be with someone who can guess it.,./SDB/Same%20Damn%20Band%20(Hootie%20and%20the%20Blowfish%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
46,Same Damn Band (Huey Lewis Version) Remix,In the style of…,Huey Lewis and the News,Huey Lewis and the News,I got news for ya - this one is easy.,It's hip to guess it.,Do you believe in anything?,./SDB/Same%20Damn%20Band%20(Huey%20Lewis%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
47,Same Damn Band (INXS Version) Remix,In the style of…,INXS,INXS,"Sleek, groove-driven rock with a new wave edge.",That's what its supposed to be.   It’s a new sensation.,If you don't know - don't let it tear you apart.,./SDB/Same%20Damn%20Band%20(INXS%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
48,Same Damn Band (Iron Maiden Version) Remix (1),In the style of…,Iron Maiden,Iron Maiden,You should know in the first 2 seconds,Seriously - Be a trooper and guess it!,If you don't know - I'm running.   To the hills.,./SDB/Same%20Damn%20Band%20(Iron%20Maiden%20%20Version)%20Remix%20(1).mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
49,Same Damn Band (Iron Maiden Version) Remix,In the style of…,Iron Maiden,Iron Maiden,You should know in the first 2 seconds,Seriously - Be a trooper and guess it!,If you don't know - I'm running.   To the hills.,./SDB/Same%20Damn%20Band%20(Iron%20Maiden%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
50,Same Damn Band (J. Giels Band Version) Remix,In the style of…,J. Giels Band,J. Giels Band,Bluesy bar-band that you can dance to.,If you don't get it - it'll stink….yeah yeah.,"If you don't know, freeze-frame and check the centerfold.",./SDB/Same%20Damn%20Band%20(J.%20Giels%20Band%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
51,Same Damn Band (Jimi Hendrix Version) Remix,In the style of…,Jimi Hendrix,Jimi Hendrix,The guitar.   Only one like that.,Scuse me…. While I guess this style,It smells purple in here.   In a haze.,./SDB/Same%20Damn%20Band%20(Jimi%20Hendrix%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
52,Same Damn Band (Jimmy Buffet Version) Remix,In the style of…,Jimmy Buffet,Jimmy Buffet,"If I was any more laid back, I'd be sleeping",If you miss this… there's a woman to blame.,Drink a maragria or something.,./SDB/Same%20Damn%20Band%20(Jimmy%20Buffet%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
53,Same Damn Band (Joan Jett Version) Remix,In the style of…,Joan Jett,Joan Jett,Easy?  I think so.  All that attitude,I don't give a damn about my guess.,I love this version…..and rock and roll.,./SDB/Same%20Damn%20Band%20(Joan%20Jett%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
54,Same Damn Band (John Cougar Version) Remix,In the style of…,John Cougar,John Cougar,"Heartland, small-town rock",SUCK ON A CHILI DOG if you don't get it,just do the best you can.  ,./SDB/Same%20Damn%20Band%20(John%20Cougar%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
55,Same Damn Band (Johnny Cash Version) Remix,In the style of…,Johnny Cash,Johnny Cash,Dark.  Stripped-down.  That voice.,Not the best - but not every song walks that line.,"If this song was a color, it would be wearing black.",./SDB/Same%20Damn%20Band%20(Johnny%20Cash%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
56,Same Damn Band (Journey Version) Remix,In the style of…,Journey,Journey,No.  AI isn't matching the real voice on this,Melodic arena rock.  You gotta work hrd to get this fill.,Don't stop believing that you can guess it.,./SDB/Same%20Damn%20Band%20(Journey%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
57,Same Damn Band (Kenny Loggins Version) Remix,In the style of…,Kenny Loggins,Kenny Loggins,Tough one.  This is dangrous.,Just meet me halfway on this and you'll hear it.,Let your feet get loose.,./SDB/Same%20Damn%20Band%20(Kenny%20Loggins%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
58,Same Damn Band (KISS Version) Remix,In the style of…,KISS,KISS,Hard rock.  And it's a SHOW (cue the explosion),The makup budget for this song is high,I could play this game all day.  And do something else tonight.,./SDB/Same%20Damn%20Band%20(KISS%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
59,Same Damn Band (Korn Version) Remix,In the style of…,Korn,Korn,"Dark, Heavy, aggressive, downturned",Let this take a part of you….something lost?,Put a leash on it and it's easy to find.,./SDB/Same%20Damn%20Band%20(Korn%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
60,Same Damn Band (Led Zepplin Version) Remix,In the style of…,Led Zepplin,Led Zepplin,Classic.  Big real voices are hard for AL,Blues with pauses and big vocals.  ,Take the stairs all the way up.   That's what it is.,./SDB/Same%20Damn%20Band%20(Led%20Zepplin%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
61,Same Damn Band (Little Richard Version) Remix,In the style of…,Little Richard,Little Richard,"Piano?  Voice a bit off.  A little more""pale"" than it should be",The piano narrows it down to 2 or 3. ,Wait till the end.  The adlib at the end is obvious,./SDB/Same%20Damn%20Band%20(Little%20Richard%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
62,Same Damn Band (Marshall Tucker Band Version) Remix,In the style of…,Marshall Tucker Band,Marshall Tucker Band,A FLUTE HAS ENTERED THE ARENA!,Southern flue at that. ,Can't you see the flute?,./SDB/Same%20Damn%20Band%20(Marshall%20Tucker%20Band%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
63,Same Damn Band (Meat Loaf Version) Remix,In the style of…,Meat Loaf,Meat Loaf,One of the BEST VERSIONS.  A whole production!,Do anything to guess this song….but don't do that.,I'm hungry.  What's for dinner?,./SDB/Same%20Damn%20Band%20(Meat%20Loaf%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
64,Same Damn Band (Metallica Enter Sandman Version) Remix,In the style of…,Metallica,Metallica,Aggressive AND controlled?  ,Seek the answer.  Destroy this version!,I'm sleepy.  I'll grip my pillow tight.,./SDB/Same%20Damn%20Band%20(Metallica%20Enter%20Sandman%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
65,Same Damn Band (Michael Jackson Version) Remix,In the style of…,Michael Jackson,Michael Jackson,EEE-eee-EEEasy.,It'd be thrilling if you already knew it.,Not to smooth if you don't know.  It'd be criminal.,./SDB/Same%20Damn%20Band%20(Michael%20Jackson%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
66,Same Damn Band (Motley Crue Version) Remix,In the style of…,Motley Crue,Motley Crue,Glam metal.  Voice on this should be higher,Girls like this.  Girls know this.  Girls get this.,Kickstart it.,./SDB/Same%20Damn%20Band%20(Motley%20Crue%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
67,Same Damn Band (Night Ranger Version) Remix,In the style of…,Night Ranger,Night Ranger,Melodic 80's arena rock.   With emotion.,Close your eyes.   Dream about the band.,Your sister would get this one.,./SDB/Same%20Damn%20Band%20(Night%20Ranger%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
68,Same Damn Band (Nine Inch Nails Version) Remix,In the style of…,Nine Inch Nails,Nine Inch Nails,Same Industrial rock with whispers?  Easy,You feel it?  Where do you feel it?  ,Get closer.,./SDB/Same%20Damn%20Band%20(Nine%20Inch%20Nails%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
69,Same Damn Band (Nirvana Version) Remix,In the style of…,Nirvina,Nirvina,Grunge.   The end.  Got it.  Know it.,You smell that?  Smells like something.,Come as you are… as you were.,./SDB/Same%20Damn%20Band%20(Nirvana%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
70,Same Damn Band (No Doubt Version) Remix,In the style of…,No Doubt,No Doubt,Should be a girl singing only.  But that ska?,Just a girl.  What in the world?,Don't speak about it.   Guess and move on.,./SDB/Same%20Damn%20Band%20(No%20Doubt%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
71,Same Damn Band (Ozzy Osbourne Version) Remix,In the style of…,Ozzy Osbourne,Ozzy Osbourne,Wrong voice.   But the real voice confuses AI.,It's crazy though.   Off the rails,The prince would not approve of this version.,./SDB/Same%20Damn%20Band%20(Ozzy%20Osbourne%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
72,Same Damn Band (Pearl Jam Version) Remix,In the style of…,Pearl Jam,Pearl Jam,Grungy with more emotion?  ,"If I don't guess it, amI still alive?",This is MY JAM!,./SDB/Same%20Damn%20Band%20(Pearl%20Jam%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
73,Same Damn Band (Peter Gabriel Version) Remix,In the style of…,Peter Gabriel,Peter Gabriel,Is that an African beat in my pop song?,Look in my eyes.  Then you'll get it.,This song hits like a certain kind of hammer.,./SDB/Same%20Damn%20Band%20(Peter%20Gabriel%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
74,Same Damn Band (Pink Floyd Version) Remix,In the style of…,Pink Floyd,Pink Floyd,Dreamy prog-rock?  Easy,I don't need to educate you n ths one.,Easy.  Like a brick.  Another brick.  ,./SDB/Same%20Damn%20Band%20(Pink%20Floyd%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
75,Same Damn Band (Prince Version) Remix,In the style of…,Prince,Prince,funky and slick.,This groove makes birds cry,What color IS that rain anyway?,./SDB/Same%20Damn%20Band%20(Prince%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
76,Same Damn Band (Queen Version) Remix,In the style of…,Queen,Queen,Theatrics for days.  ,This song is like a fantasy.,It rocks you.  I feel like it won.   A champion.,./SDB/Same%20Damn%20Band%20(Queen%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
77,Same Damn Band (Radiohead Version) Remix,In the style of…,Radiohead,Radiohead,Atmospherical-rock.  Moody and Experimental,Call the cops.   This karma is weird….,It's creepy really.   Weirdo.,./SDB/Same%20Damn%20Band%20(Radiohead%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
78,Same Damn Band (Red Hot Chili Peppers Version) Remix,In the style of…,Red Hot Chili Peppers,Red Hot Chili Peppers,Funky puk alt something.,California vibe.  Like it was under something.,I don't want to give it away,./SDB/Same%20Damn%20Band%20(Red%20Hot%20Chili%20Peppers%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
79,Same Damn Band (REO Speedwagon Version) Remix,In the style of…,REO Speedwagon,REO Speedwagon,Radio ready arena rock.  ,I heard it from a friend that you won't get this,Don't fight the feeling.   Just move on.,./SDB/Same%20Damn%20Band%20(REO%20Speedwagon%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
80,Same Damn Band (Richard Marx Version) Remix,In the style of…,Richard Marx,Richard Marx,I feel like it's 1988 all over again.,Can't figure it out?   It don't mean nothin',I'm right here!   Waiting.,./SDB/Same%20Damn%20Band%20(Richard%20Marx%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
81,Same Damn Band (Robert Palmer Version) Remix,In the style of…,Robert Palmer,Robert Palmer,Sleek funky pop-rock.  If you are a real fan you know,Just face it….,"Simply, this song is irresistible.   ",./SDB/Same%20Damn%20Band%20(Robert%20Palmer%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
82,Same Damn Band (Rod Stewart Version) Remix,In the style of…,Rod Stewart,Rod Stewart,Blue-eyed soul with grit (Hard to mimic for AI),This song tells a story…doesn't it.,It's sexy really.  Do you think?,./SDB/Same%20Damn%20Band%20(Rod%20Stewart%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
83,Same Damn Band (Rolling STones Version) Remix,In the style of…,The Rolling Stones,The Rolling Stones,Blues Rock.   Wihtout the iconic voice. C'mon AI,But- you can't always get what you want,There is some satisfaction knowing it.  You can't.,./SDB/Same%20Damn%20Band%20(Rolling%20STones%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
84,Same Damn Band (Rush Version) Remix,In the style of…,Rush,Rush,The guitars.  Yes.  The drums? Absolutely.  The voice? Nosomuch,That prog vibe is here.   But those drums.,Divide this up.  Subdivide it up.,./SDB/Same%20Damn%20Band%20(Rush%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
85,Same Damn Band (Scorpions Version) Remix,In the style of…,The Scorpions,The Scorpions,Another big voice hard to mimic.  Arena ready.,"If you don't know, I'll still love you.",This song rocks like a big storm.  A really big storm.,./SDB/Same%20Damn%20Band%20(Scorpions%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
86,Same Damn Band (Smashing Pumpkins Version) Remix,In the style of…,Smashing Pumpkins,Smashing Pumpkins,Should get it in 2 seconds.   Seriously,Obvious.  Don't rage like a…...you know!,Today is the greatest.   You got it!,./SDB/Same%20Damn%20Band%20(Smashing%20Pumpkins%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
87,Same Damn Band (SRV Version) Remix,In the style of…,Stevie Ray Vaughn,Stevie Ray Vaughn,I can name this version in ONE NOTE!,Take some pride in getting this.  Share the joy!,Feels like a flood from home.   Texas home.,./SDB/Same%20Damn%20Band%20(SRV%20%20Version)%20Remix.mp3,./SDB/Same%20Damn%20Band%20-%20Original.mp3
